,Geo Point,Name,Name (en),Name (fr),IATA code,ICAO code,Website,Phone,Operator,Country,Country code,Size
525,68.7800036; 32.754071,Аэропорт Мурманска им. Николая II,Nicholas II Murmansk Airport,,MMK,ULMM,,,,Russia,RU,323
526,48.7831351; 44.3412548,Волгоград — Гумрак,Volgograd International Airport,,VOG,URWW,https://airportvolgograd.ru,,Международный аэропорт Волгоград,Russia,RU,198
527,48.104576; 16.5592147,Vienna Airport,Vienna International Airport,Aéroport de Vienne-Schwechat,VIE,LOWW,https://www.viennaairport.com/,,Flughafen Wien AG,Austria,AT,197
528,41.6093328; 41.6003068,ბათუმის საერთაშორისო აეროპორტი,Batumi International Airport,Aéroport international de Batoumi,BUS,UGSB,,,TAV Airports,Georgia,GE,290
529,59.6467358; 17.9451824,Stockholm-Arlanda flygplats,Stockholm-Arlanda Airport,,ARN,ESSA,https://www.arlanda.com/,,Swedish Civil Aviation Administration,Sweden,SE,123
530,44.3187633; 23.8876901,Aeroportul Internațional Craiova,Craiova Airport,,CRA,LRCV,,,Consiliul Județean Dolj,Romania,RO,412
531,44.3608395; 28.4832284,Aeroportul Internațional „Mihail Kogălniceanu” Constanța,Mihail Kogălniceanu International Airport,Aéroport international Mihail Kogălniceanu,CND,LRCK,,,,Romania,RO,402
532,46.4678388; 24.4126731,Aeroportul Internațional Târgu Mureș,Târgu Mureș International Airport,,TGM,LRTM,,,Consiliul Județean Mureș,Romania,RO,252
533,47.1799233; 27.6207926,Aeroportul Internațional Iași,,,IAS,LRIA,http://www.aeroport.ro/,,,Romania,RO,488
534,47.6878256; 26.3542802,Aeroportul Internațional „Ștefan cel Mare” Suceava,Suceava Stefan cel Mare Airport,,SCV,LRSV,,,Consiliul Județean Suceava,Romania,RO,283
535,38.7723941; 34.5333619,Nevşehir Kapadokya Havalimanı,Nevşehir Kapadokya Airport,Aéroport de Nevşehir,NAV,LTAZ,,,DHMİ (State Airports Administration),Turkey,TR,322
536,38.7734091; 35.4979243,Kayseri Erkilet Havaalanı,Kayseri Erkilet Airport,,ASR,LTAU,https://kayseri.dhmi.gov.tr/Sayfalar/default.aspx,+903523375244,DHMI,Turkey,TR,237
537,38.0726286; 15.647816,Aeroporto di Reggio Calabria - Tito Minniti,Reggio Calabria Airport,,REG,LICR,,,SOGAS S.p.A.,Italy,IT,375
538,49.2334723; 18.6135267,Žilina,Žilina,,ILZ,LZZI,http://www.letisko.sk,+421415068100,Slovakia,Slovakia,SK,136
540,38.1353426; 46.2351707,فرودگاه بین‌المللی شهید مدنی تبریز,Tabriz International Airport,Aéroport international de Tabriz,TBZ,OITT,,,,Iran,IR,128
541,42.6954837; 23.4177896,Летище София,Sofia Airport,,SOF,LBSF,,,,Bulgaria,BG,295
542,38.9641247; 121.5379963,大连周水子国际机场,Dalian Zhoushuizi International Airport,,DLC,ZYTL,,,Dalian Zhoushuizi International Airport Co.; Ltd.,China,CN,196
543,30.3268911; -9.413855,Aeroport Agadir Al Massira مطار أكادير المسيرة,Agadir Al Massira Airport,Aeroport Agadir Al Massira,AGA,GMAD,https://www.onda.ma/,,ONDA,Morocco,MA,279
544,28.6266883; -17.7552063,Aeropuerto de La Palma,La Palma Airport,Aéroport de La Palma,SPC,GCLA,,,ENAIRE,Spain,ES,317
545,55.7398878; 9.1585345,Billund Airport,Billund Airport,,BLL,EKBI,https://www.bll.dk/,,Billund Lufthavn A/S,Denmark,DK,359
546,53.4761577; -1.0054086,Doncaster Sheffield Airport,Doncaster Sheffield Airport,,DSA,EGCN,,,Doncaster Sheffield Airport Limited/Peel Airports,United Kingdom,GB,101
547,27.0464066; 31.0174033,أسيوط الدولى,Asyut International,,ATZ,HEAT,,,Ministry of Civil Aviation,Egypt,EG,128
548,9.7423378; 118.7583992,Puerto Princesa International Airport,Puerto Princesa International Airport,,PPS,RPVP,,,Civil Aviation Authority of the Philippines,Philippines,PH,301
549,-19.0789876; -169.9257454,Niue International Airport,Niue International Airport,Aéroport international de Niue,IUE,NIUE,,,,New Zealand,NZ,135
550,51.8780363; -0.3701408,London Luton Airport,,Aéroport de Londres-Luton,LTN,EGGW,https://www.london-luton.co.uk/,,,United Kingdom,GB,467
551,61.4141391; 23.6024327,Tampere-Pirkkalan lentoasema,Tampere-Pirkkala Airport,Aéroport de Tampere-Pirkkala,TMP,EFTP,,,,Finland,FI,102
552,32.8997359; 59.2816382,فرودگاه بین‌المللی شهید کاوه بیرجند,Birjand Shahid Kaveh International Airport,,XBJ,OIMB,,,,Iran,IR,411
553,-34.8546873; -55.1041532,"Aeropuerto Internacional Laguna del Sauce ""Capitán de Corbeta Carlos Curbelo""",,,PDP,SULS,,,,Uruguay,UY,413
554,26.6817981; 88.3297991,Bagdogra Airport,Bagdogra Airport,,IXB,VEBD,,,,India,IN,465
555,36.6453398; 53.190951,فرودگاه بین المللی دشت ناز ساری,Sari Dasht-e-Naz International Airport,,SRY,OINZ,,,,Iran,IR,338
556,23.0339306; -81.4365679,Aeropuerto Internacional Juan Gualberto Gómez,Juan Gualberto Gómez International Airport,,VRA,MUVR,,4524 7015,ECASA,Cuba,CU,183
557,29.4747473; 60.9010069,فرودگاه زاهدان,Flughafen Zahedan,,ZAH,OIZH,,,,Iran,IR,307
558,29.9939027; -90.2644643,Louis Armstrong New Orleans International Airport,,Aéroport international Louis Armstrong de La Nouvelle-Orléans,MSY,KMSY,,,,United States of America,US,247
559,-6.8741295; 39.2065036,Julius Nyerere International Airport,,,DAR,HTDA,,,Tanzania Airports Authority,Tanzania,TZ,472
560,30.1140385; 31.4139136,مطار القاهرة الدولى (CAI),Cairo International Airport,Aéroport International du Caire,CAI,HECA,https://www.cairo-airport.com/,+20 2 22655000,,Egypt,EG,319
561,19.7428144; -99.0156042,Aeropuerto Internacional Felipe Ángeles,Felipe Ángeles International Airport,,NLU,MMSM,https://aifa.aero/,,Aeropuerto Internacional Felipe Angeles S.A. de C.V.,Mexico,MX,162
563,43.904707; -92.4999136,Rochester International Airport,,,RST,KRST,,,,United States of America,US,241
564,40.6891397; -74.1726854,Newark Liberty International Airport,Newark Liberty International Airport,,EWR,KEWR,http://www.panynj.gov/airports/newark-liberty.html,,Port Authority of New York and New Jersey,United States of America,US,230
565,45.4443229; 9.2705744,Aeroporto di Milano-Linate,Linate Airport,Aéroport de Milan-Linate,LIN,LIML,https://www.milanolinate-airport.com/,,SEA - Aeroporti di Milano,Italy,IT,259
566,57.5431698; -4.0476971,Inverness Airport,Inverness Airport,Aéroport d'Inverness,INV,EGPE,https://www.hial.co.uk/,,,United Kingdom,GB,229
567,42.8828195; 129.4513628,延吉朝阳川国际机场 연길조양천국제공항,Yanji Chaoyangchuan International Airport,,YNJ,ZYYJ,,,,China,CN,463
568,-7.7931728; 110.432448,Bandar Udara Internasional Adisutjipto,Adisutjipto International Airport,Aéroport international Adisutjipto,JOG,WAHH,,+62 0274 498261,PT. Angkasa Pura I,Indonesia,ID,116
569,31.33775; 48.7616218,فرودگاه بین المللی شهید سپهبد سلیمانی,General Soleimani International Airport,,AWZ,OIAW,,,,Iran,IR,392
570,40.8503427; 111.8244954,呼和浩特白塔国际机场,Hohhot Baita International Airport,,HET,ZBHH,,,,China,CN,452
571,40.6429062; -73.7858125,John F. Kennedy International Airport,John F. Kennedy International Airport,,JFK,KJFK,https://www.jfkairport.com/,+1 718 244 4444,Port Authority of New York and New Jersey,United States of America,US,265
572,49.6968501; 18.110789,Letiště Leoše Janáčka Ostrava,Ostrava Leos Janacek Airport,,OSR,LKMT,https://www.airport-ostrava.cz/,+420 597 471 136,Letiště Ostrava; a.s.,Czechia,CZ,413
573,48.6376448; 19.1342791,Medzinárodné letisko Sliač,Sliač,,SLD,LZSL,,,Letisko Sliač a.s.,Slovakia,SK,162
574,40.4733019; 50.0468884,Heydər Əliyev Beynəlxalq Aeroportu (GYD),Heydar Aliyev International Airport,,GYD,UBBB,https://www.airportbaku.com/,+994 12 497 27 27,Government,Azerbaijan,AZ,245
576,-2.8965439; 104.6963928,Bandar Udara Sultan Mahmud Badaruddin II,Sultan Mahmud Badaruddin II Airport,,PLM,WIPP,,+62 711 385001,PT. Angkasa Pura II,Indonesia,ID,167
577,50.2696538; 28.7432101,"Міжнародний аеропорт ""Житомир"" імені Сергія Корольова",Zhytomyr International Airport Sergei Korolev,,ZTR,UKKV,,0412433008,,Ukraine,UA,286
579,41.6677564; -1.0487628,Aeropuerto de Zaragoza,Zaragoza Airport,,ZAZ,LEZG,https://www.aena.es/es/zaragoza.html,,,Spain,ES,490
580,29.2961724; 90.9081283,拉萨贡嘎国际机场 ལྷ་ས་གོང་དཀར་རྫོང།,Lhasa Gonggar Airport,,LXA,ZULS,,,,China,CN,228
581,35.6907489; 51.3023055,فرودگاه بین المللی مهرآباد تهران,Mehrabad International Airport,,THR,OIII,https://mehrabad.airport.ir/,,Iran Airports Company,Iran,IR,465
582,36.7733782; 48.3600959,فرودگاه زنجان,Zanjan International Airport,,JWN,OITZ,,,,Iran,IR,472
583,39.4880551; -0.4836608,Aeropuerto Internacional de Valencia,Valencia International Airport,,VLC,LEVC,https://www.aena.es/es/valencia.html,+34 913211000,,Spain,ES,203
584,10.1073083; -64.6929811,Aeropuerto Internacional General José Antonio Anzoátegui,José Antonio Anzoátegui International Airport,,BLA,SVBC,https://www.aeropuertos.net/aeropuerto-internacional-general-jose-antonio-anzoategui/,+58-281-2752035,,Venezuela,VE,249
585,38.8731281; 1.3724546,Aeroport d'Eivissa - es Codolar,Ibiza Airport,,IBZ,LEIB,,,Aena,Spain,ES,248
586,29.733299; 118.2564637,黄山屯溪国际机场,Huangshan Tunxi International Airport,,TXN,ZSTX,http://www.hsairport.com/html/airport/,,,China,CN,438
587,1.3816629; 173.1472437,Bonriki International Airport,,,TRW,NGTA,,,,Kiribati,KI,439
588,6.2861562; 81.1241706,Mattala Rajapaksa International Airport,Mattala Rajapaksa International Airport,,HRI,VCRI,https://www.airport.lk/mria,,Airport & Aviation Services (Sri Lanka) Limited,Sri Lanka,LK,474
589,37.2496189; 27.6629818,Milas-Bodrum Havalimanı (BJV),Milas–Bodrum Airport,,BJV,LTFE,https://www.milasbodrum.dhmi.gov.tr/,+90 252 511 10 00,TAV Havalimanları Holding A.Ş.,Turkey,TR,446
590,41.1463286; 1.1684591,Aeroport de Reus,Reus Airport,,REU,LERS,,,,Spain,ES,471
591,41.4139584; 19.7196105,Aeroporti Ndërkombëtar i Tiranës Nënë Tereza,Tirana International Airport Mother Teresa,Aéroport International de Tirana Mère Teresa,TIA,LATI,https://www.tirana-airport.com/,,Tirana International Airport SHPK,Albania,AL,256
592,35.7292173; -5.9203803,Aeroport Tanger Ibn Battouta مطار طنجة ابن بطوطة,Tangier Ibn Battouta Airport,Aeroport Tanger Ibn Battouta,TNG,GMTT,,,المكتب الوطني للمطارات,Morocco,MA,128
593,18.2054699; -63.0539256,Clayton J. Lloyd International Airport,Clayton J. Lloyd International Airport,,AXA,TQPF,,,Government of Anguilla,United Kingdom,GB,466
594,43.3565362; -1.7908487,Donostiako aireportua/Aeropuerto de San Sebastián,San Sebastián Airport,Aéroport de Saint-Sébastien,EAS,LESO,http://www.aena.es/es/aeropuerto-san-sebastian/index.html,,,France,FR,413
595,36.9145608; 54.3938926,فرودگاه گرگان,Gorgan International Airport,,GBT,OING,,,,Iran,IR,458
596,13.6864526; 44.1372005,مطار تعز الدولي,Ta'izz International Airport,,TAI,OYTZ,,,,Yemen,YE,159
597,15.9659939; 48.7879099,مطار سيئون,Seiyun Airport,,GXF,OYSY,,,,Yemen,YE,235
598,30.1935042; -97.6637753,Austin-Bergstrom International Airport,Austin-Bergstrom International Airport,,AUS,KAUS,http://www.ci.austin.tx.us,,City of Austin,United States of America,US,449
599,39.3024609; -94.7097541,Kansas City International Airport,Kansas City International Airport,,MCI,KMCI,https://www.flykci.com/,,,United States of America,US,265
600,41.7224437; -71.428095,Rhode Island T. F. Green International Airport,,,PVD,KPVD,https://www.pvdairport.com/,+1 888 268 7222;+1 401 691 2471,Rhode Island Airport Corporation,United States of America,US,320
601,49.4982067; 11.0777491,Albrecht-Dürer-Airport Nürnberg,Albrecht Dürer Airport Nuremberg,Aéroport de Nuremberg,NUE,EDDN,https://www.airport-nuernberg.de/,,Flughafen Nürnberg GmbH,Germany,DE,125
602,36.9949291; 14.6070941,"Aeroporto di Comiso ""Pio La Torre""",Comiso Airport,,CIY,LICB,https://aeroportodicomiso.eu/,,So.A.Co. Spa,Italy,IT,486
603,-20.0132741; 28.622824,Joshua Mqabuko Nkomo International Airport,,,BUQ,FVJN,,,,Zimbabwe,ZW,372
604,24.887666; 55.1614005,مطار آل مكتوم الدولي,Al Maktoum International Airport,,DWC,OMDW,https://www.dubaiairports.ae/,,,United Arab Emirates,AE,290
605,42.3650306; 69.4755057,Шымкент Халықаралық Әуежайы,Shymkent International Airport,,CIT,UAII,,,JSC Shymkent Airport,Kazakhstan,KZ,186
606,30.3667994; 48.2295362,فرودگاه بین‌المللی آبادان,Abadan international Airport,,ABD,OIAA,https://abadan.airport.ir/,+98 61 53366494;+98 61 53366495,,Iran,IR,346
607,-20.4324329; 57.6827542,Sir Seewoosagur Ramgoolam International Airport,Sir Seewoosagur Ramgoolam International Airport,Aéroport international Sir Seewoosagur Ramgoolam,MRU,FIMP,,,,Mauritius,MU,392
608,32.8994893; -80.0436478,Charleston International Airport,Charleston International Airport,,CHS,KCHS,,,Charleston County Aviation Authority,United States of America,US,334
609,43.6461644; -70.3122897,Portland International Jetport,Portland International Jetport,,PWM,KPWM,,,Portland; Maine,United States of America,US,209
610,64.8147041; -147.8583675,Fairbanks International Airport,,,FAI,PAFA,,,State of Alaska DOT&PF,United States of America,US,457
611,46.9215485; -96.8141641,Hector International Airport,Hector International Airport,,FAR,KFAR,https://fargoairport.com/,,City of Fargo Municipal Airport Authority,United States of America,US,485
612,29.9840902; -95.3270875,George Bush Intercontinental Airport - Houston,George Bush Intercontinental Airport - Houston,,IAH,KIAH,https://www.fly2houston.com/iah/overview,,Houston; Texas,United States of America,US,174
613,40.2184438; 69.694542,Фурудгоҳи Байналмилалии Хуҷанд,Khujand Airport,,LBD,UTDL,,,,Tajikistan,TJ,473
614,45.7871614; 24.0866433,Aeroportul Internațional Sibiu,Sibiu International Airport,,SBZ,LRSB,,,,Romania,RO,124
615,18.3007047; -15.9737389,مطار نواكشوط الدولي - أم التونسي,Nouakchott International Airport - Oumtounsy,Aéroport international de Nouakchott - Oumtounsy,NKC,GQNO,,,,Mauritania,MR,102
616,52.1630876; 20.9636231,Lotnisko Chopina,Warsaw Chopin Airport,,WAW,EPWA,https://www.lotnisko-chopina.pl,,,Poland,PL,373
617,44.8182304; 20.3088125,Аеродром Никола Тесла Београд,Belgrade Nikola Tesla Airport,,BEG,LYBE,https://beg.aero/,+381 11 2094000;+381 11 2094444,VINCI Airports,Serbia,RS,369
618,45.4618948; 18.8145777,Zračna luka Osijek,Osijek Airport,,OSI,LDOS,https://osijek-airport.hr/,,,Croatia,HR,312
619,10.9133844; -63.9697274,Aeropuerto Internacional del Caribe Santiago Mariño,Santiago Mariño Caribbean International Airport,,PMV,SVMG,https://www.aeropuertos.net/aeropuerto-internacional-del-caribe-santiago-marino/,+58 295-4005050,Servicio Autónomo de Aeropuertos del Estado Nueva Esparta,Venezuela,VE,476
620,31.0568444; 33.828113,مطار العريش الدولى,El Arish International Airport,Aéroport d'El-Arich international,AAC,HEAR,,,,Egypt,EG,228
621,-18.5854753; -173.9629027,Vava'u International Airport,,,VAV,NFTV,,,,Tonga,TO,496
623,-18.0967659; 25.8356829,Victoria Falls International Airport,,,VFA,FVFA,,,,Zimbabwe,ZW,487
624,34.4406588; 108.7633047,西安咸阳国际机场,Xi'an Xianyang International Airport(XIY),Aéroport international de Xi'an Xianyang,XIY,ZLXY,https://www.xxia.com/Home.htm,+86 29 96788,西部机场集团,China,CN,428
625,42.7710274; -1.6459152,Aeropuerto de Pamplona - Noáin,Airport of Pamplona - Noáin,,PNA,LEPP,,,AENA,Spain,ES,211
627,3.7564526; 8.7072882,Aeropuerto Internacional de Malabo,Malabo International Airport,Aéroport de Malabo,SSG,FGSL,,,Aeropuertos de Guinea Ecuatorial,Eq. Guinea,GQ,444
628,-15.6759814; 34.968639,Chileka International Airport,,,BLZ,FWCL,,,,Malawi,MW,329
629,19.7575226; -70.5696881,Aeropuerto Internacional General Gregorio Luperón,Gregorio Luperón International Airport,,POP,MDPP,,,Aeropuertos Dominicanos Siglo XXI S.A. (Aerodom),Dominican Rep.,DO,402
630,41.9215167; 8.7983342,Aéroport Napoléon Bonaparte,,,AJA,LFKJ,http://www.2a.cci.fr/Aeroport-Napoleon-Bonaparte-Ajaccio.html,,,France,FR,140
631,49.0068962; 2.5625635,Aéroport de Paris-Charles-de-Gaulle,Charles de Gaulle International Airport,Aéroport de Paris-Charles-de-Gaulle,CDG,LFPG,https://www.parisaeroport.fr/fr,,Aéroports de Paris,France,FR,451
632,24.7968172; 118.5888542,泉州晋江国际机场,Quanzhou Jingjiang International Airport,Aéroport international de Quanzhou Jinjiang,JJN,ZSQZ,http://www.qzair.com/,,,China,CN,464
633,37.751161; 20.8843325,"Zakynthos International Airport; ""Dionysios Solomos""",,,ZTH,LGZA,,,,Greece,GR,337
634,4.4504017; -75.7665501,Aeropuerto Internacional El Edén,El Eden International Airport,,AXM,SKAR,,,Aerocivil,Colombia,CO,319
635,-15.5046281; 167.2198441,Santo Pekoa International Airport,,,SON,NVSS,,,Airports Vanuatu Limited,Vanuatu,VU,483
636,-24.3933307; -65.0945473,Aeropuerto Internacional Gobernador Horacio Guzmán,Gobernador Horacio Guzman International Airport,,JUJ,SASJ,,,Aeropuertos Argentina 2000,Argentina,AR,491
637,15.1873225; 120.5579887,Clark International Airport,Clark International Airport,Aéroport international de Clark,CRK,RPLC,https://clarkinternationalairport.com/,+63 45 599 2888,Clark International Airport Corporation,Philippines,PH,405
638,7.1249849; 125.6447844,Francisco Bangoy International Airport,Francisco Bangoy International Airport,,DVO,RPMD,,+63 82 234 0418,Civil Aviation Authority of the Philippines,Philippines,PH,417
639,-17.7616334; 177.441765,Nadi International Airport,Nadi International Airport,,NAN,NFFN,,,,Fiji,FJ,275
640,25.07917; 121.2313547,臺灣桃園國際機場,Taiwan Taoyuan International Airport,Aéroport international Taiwan-Taoyuan,TPE,RCTP,https://www.taoyuan-airport.com/,+886-3-2732043;+886-3-2732044,桃園國際機場股份有限公司,Taiwan,TW,340
641,34.0555734; -117.6021936,Ontario International Airport,Ontario International Airport,,ONT,KONT,https://www.flyontario.com/,,Ontario International Airport Authority,United States of America,US,394
642,14.6714115; -17.0735801,Dakar-Blaise Diagne,Blaise Diagne International Airport,Aéroport international Blaise-Diagne,DSS,GOBD,,,,Senegal,SN,187
643,53.5842715; 14.902048,"Port Lotniczy Szczecin-Goleniów im. NSZZ ""Solidarność""","Szczecin-Goleniów ""Solidarność"" Airport",,SZZ,EPSC,https://airport.com.pl,,Szczecin-Goleniów Airport Ltd.,Poland,PL,125
644,38.78101; -9.1360051,Aeroporto Humberto Delgado,Lisbon Airport,Aéroport de Lisbonne,LIS,LPPT,https://www.ana.pt/pt-PT/Aeroportos/Lisboa/Lisboa/Paginas/HomeLisboa.aspx,+351 218 413 500,ANA Aeroportos de Portugal / VINCI Airports,Portugal,PT,461
645,45.7850178; 3.172936,Aéroport de Clermont-Ferrand Auvergne,Clermont-Ferrand Auvergne Airport,Aéroport de Clermont-Ferrand Auvergne,CFE,LFLC,,,,France,FR,105
646,-10.7013828; 22.1599202,Aeroporto do Luau,Luau Airport,Aéroport de Luau,UAL,FNUA,,,,Angola,AO,287
647,37.4176216; -5.8949838,Aeropuerto internacional de Sevilla - San Pablo,,,SVQ,LEZL,https://www.aena.es/en/sevilla.html,,AENA,Spain,ES,112
648,36.8305037; 7.813816,Aéroport d'Annaba Rabah Bitat,Annaba Rabah Bitat Airport,Aéroport d'Annaba Rabah Bitat,AAE,DABB,,,مؤسسة تسيير مصالح مطارات الجزائر,Algeria,DZ,239
649,46.237796; 6.1086227,Aéroport international de Genève,Geneva International Airport,Aéroport international de Genève,GVA,LSGG,,,,Switzerland,CH,474
650,43.6299473; 1.3636163,Aéroport de Toulouse-Blagnac,,,TLS,LFBO,,,,France,FR,457
652,48.1723025; 17.214379,Letisko M.R. Štefánika,M. R. Stefanik International Airport,,BTS,LZIB,https://www.bts.aero/,,Letisko M.R. Štefánika - Airport Bratislava; a.s.,Slovakia,SK,291
654,47.6193342; -52.7514888,St. John's International Airport,,,YYT,CYYT,,,St. John's International Airport Authority,Canada,CA,328
655,34.8703048; 33.6185219,Διεθνής Αερολιμένας Λάρνακας - Γλαύκος Κληρίδης,Larnaca International Airport – Glafcos Clerides,,LCA,LCLK,,,Hermes Airports,Cyprus,CY,196
656,28.030506; -17.2144438,Aeropuerto de La Gomera,La Gomera Airport,Aérodrome de La Gomera,GMZ,GCGM,,,,Spain,ES,271
657,-12.0193603; -77.1178456,Aeropuerto Internacional Jorge Chávez,Jorge Chávez International Airport,,LIM,SPJC,https://www.lima-airport.com,,Lima Airport Partners,Peru,PE,394
658,49.6263875; 6.2114078,Aéroport de Luxembourg,Luxembourg Airport,Aéroport de Luxembourg,LUX,ELLX,https://www.lux-airport.lu/,+352 2464 0,Société de l'Aéroport de Luxembourg S.A.,Luxembourg,LU,297
659,36.6784208; -4.4958293,Aeropuerto de Málaga - Costa del Sol,Málaga – Costa del Sol Airport,,AGP,LEMG,,,AENA,Spain,ES,216
660,24.9056659; 67.1631263,جناح انٹرنیشنل ائیرپورٹ,Jinnah International Airport,,KHI,OPKC,https://karachiairport.com.pk/,,پاکستان سول ایوی ایشن اتھارٹی,Pakistan,PK,218
661,38.2892742; 27.1596018,Izmir Adnan Menderes Airport (ADB),Adnan Menderes Airport,,ADB,LTBJ,https://www.adnanmenderesairport.com/izmiren/index.php,,TAV Turkish Government Airport Management,Turkey,TR,479
662,21.4205338; -77.8465635,Aeropuerto Internacional Ignacio Agramonte,Ignacio Agramonte International Airport,,CMW,MUCM,,,ECASA,Cuba,CU,414
663,33.4358444; 48.281446,فرودگاه خرم آباد,Khorramabad Airport,,KHD,OICK,https://khoramabad.airport.ir/,199,,Iran,IR,484
664,36.7954909; 27.0907372,Κρατικός Αερολιμένας Κω; Ιπποκράτης,Kos Island International Airport,Aéroport international de l'île de Kos,KGS,LGKO,https://www.kgs-airport.gr/en,,Fraport Greece,Greece,GR,172
665,-35.303303; 149.192362,Canberra Airport,Canberra Airport,Aéroport de Canberra,CBR,YSCB,https://www.canberraairport.com.au/,,Capital Airport Group Pty Ltd,Australia,AU,344
666,46.2227014; 14.4592579,Letališče Jožeta Pučnika Ljubljana,Ljubljana Jože Pučnik Airport,,LJU,LJLJ,http://www.lju-airport.si/eng/default.asp,+386 4 20 61 000,Fraport AG,Slovenia,SI,304
668,43.8253629; 18.3293661,Međunarodni aerodrom Sarajevo,Sarajevo International Airport,,SJJ,LQSA,https://www.sarajevo-airport.ba/,,Bosnia and Herzegovina Directorate of Civil Aviation (BHDCA),Bosnia and Herz.,BA,252
669,-8.125961; -34.9246562,Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre,Guararapes - Gilberto Freyre International Airport,,REC,SBRF,,,,Brazil,BR,193
670,28.0461297; -16.5741605,Aeropuerto de Tenerife Sur - Reina Sofia,Tenerife South Airport,Aéroport de Tenerife-Sud,TFS,GCTS,,,,Spain,ES,490
671,27.2219439; 56.3801368,فرودگاه بین‌المللی بندرعباس,Bandar Abbas International Airport,,BND,OIKB,https://bandarabbas.airport.ir/,+98 76 3366 5828,,Iran,IR,117
672,51.5169901; 7.613085,Flughafen Dortmund,Dortmund Airport,Aéroport de Dortmund,DTM,EDLW,,,Flughafen Dortmund GmbH,Germany,DE,250
673,1.6824043; 11.0247275,Aeropuerto Internacional del Presidente Obiang Nguema,President Obiang Nguema International Airport,Aéroport international Obiang Nguema,GEM,FGMY,,,Aeropuertos de Guinea Ecuatorial,Eq. Guinea,GQ,415
675,51.0258922; 71.4662938,Нұрсұлтан Назарбаев Халықаралық әуежайы,Nursultan Nazarbayev International Airport,,NQZ,UACC,http://ru.astanaairport.kz/,,,Kazakhstan,KZ,365
676,43.8182468; 20.585926,Аеродром Морава,Morava Airport,,KVO,LYKV,,,Аеродроми Србије д.о.о.,Serbia,RS,157
677,24.9637995; 91.8625004,এম এ জি ওসমানী আন্তর্জাতিক বিমানবন্দর,M.A.G. Osmani International Airport,,ZYL,VGSY,,,বাংলাদেশ বেসামরিক বিমান চলাচল কর্তৃপক্ষ,Bangladesh,BD,462
678,65.2827725; -14.4017179,Egilsstaðaflugvöllur,Egilsstaðir Airport,,EGS,BIEG,,,Civil Government,Iceland,IS,244
680,11.2777198; 49.1355235,Bender Qassim International Airport,Bender Qassim International Airport,,BSA,HCMF,,,,Somalia,SO,107
681,-2.5883386; -44.2361592,Aeroporto Internacional Marechal Cunha Machado,Marechal Cunha Machado International Airport,,SLZ,SBSL,,,Infraero,Brazil,BR,457
682,14.998713; 145.6191338,Tinian International Airport,Tinian International Airport,,TIQ,PGWT,,,Commonwealth of the Northern Mariana Islands,United States of America,US,493
683,-2.5781968; 140.5193819,Bandar Udara Internasional Sentani,Sentani International Airport,,DJJ,WAJJ,,,Unit Penyelenggara Bandar Udara,Indonesia,ID,170
684,-9.5108519; -35.792761,Aeroporto Internacional de Maceió - Zumbi dos Palmares,,,MCZ,SBMO,http://www.infraero.com.br/aero_prev_home.php?ai=49,+55-82-30365200,Aena,Brazil,BR,133
685,29.8263468; 121.4620568,宁波栎社国际机场,Ningbo Lishe International Airport,,NGB,ZSNB,,,Ningbo Lishe International Airport Co. Ltd. 宁波栎社国际机场有限公司,China,CN,459
686,14.865632; -91.5020491,Aeropuerto Internacional de Occidente,,,AAZ,MGQZ,,,DGAC,Guatemala,GT,112
687,44.5473458; 7.6224227,Aeroporto di Cuneo-Levaldigi,Cuneo International Airport,,CUF,LIMZ,,,,Italy,IT,412
688,33.9421514; -118.4088321,Los Angeles International Airport,Los Angeles International Airport,Aéroport International de Los Angeles,LAX,KLAX,https://www.flylax.com,+1 855 463 5252,Los Angeles World Airports,United States of America,US,104
689,-3.440458; 114.7637777,Bandar Udara Internasional Syamsudin Noor,Syamsudin Noor International Airport,,BDJ,WAOO,https://syamsudinnoor-airport.co.id,+62 0511 705277,PT. Angkasa Pura I,Indonesia,ID,324
690,-0.3746214; 117.2519222,Bandara Internasional APT Pranoto,APT Pranoto International Airport,,AAP,WALS,,,UPBU Samarinda,Indonesia,ID,341
691,1.5504619; 124.9253812,Bandar Udara Sam Ratulangi,Sam Ratulangi Airport,,MDC,WAMM,,+62 0431 8111449,PT. Angkasa Pura I,Indonesia,ID,336
692,10.043618; -69.3611829,Aeropuerto Internacional Jacinto Lara,Jacinto Lara International Airport,,BRM,SVBM,,+58-251-7188384,Instituto Autónomo de Servicio de Aeropuertos Bolivarianos del estado Lara (IASABEL),Venezuela,VE,460
693,4.1962306; 73.5304446,ވެލާނާ ބައިނަލްއަޤުވާމީ ވައިގެ ބަނދަރު,Velana International Airport,,MLE,VRMM,,,Maldives Airports Company Ltd.,Maldives,MV,159
694,11.5470652; 43.1591386,Aéroport International de Djibouti-Ambouli مطار جيبوتي الدولي,De Djibouti Internationa Airport,Aéroport International de Djibouti-Ambouli,JIB,HDAM,,,,Djibouti,DJ,316
695,61.181143; -149.9950463,Ted Stevens Anchorage International Airport,,,ANC,PANC,https://ancairport.com/,,,United States of America,US,297
696,25.6705202; 32.7065698,ميناء الأقصر الجوى,Luxor International Airport,Aéroport international de Louxor,LXR,HELX,,,Ministry of Civil Aviation,Egypt,EG,421
